time,veh,activation
3240,6727,1
3240,6728,1
3240,6733,1
3240,6735,1
3240,6740,1
3240,6743,1
3240,6748,1
3240,6750,1
3240,6755,1
3240,6760,1
3240,6761,1
3240,6770,1
3240,6772,1
3240,6773,1
3240,6777,1
3240,6784,1
3240,6785,1
3240,6787,1
3240,6789,1
3240,6790,1
3240,6795,1
3240,6799,1
3240,6800,1
3240,6803,1
3240,6806,1
3240,6807,1
3240,6808,1
3240,6809,1
3240,6817,1
3240,6818,1
3240,6819,1
3240,6825,1
3240,6828,1
3240,6829,1
3240,6830,1
3240,6839,1
3240,6844,1
3240,6850,1
3240,6851,1
3240,6852,1
3240,6856,1
3240,6857,1
3240,6869,1
3240,6870,1
3240,6873,1
3240,6876,1
3240,6880,1
3240,6881,1
3240,6882,1
3240,6892,1
3240,6895,1
3240,6897,1
3240,6900,1
3240,6903,1
3240,6906,1
3240,6907,1
3240,6908,1
3240,6912,1
3240,6916,1
3240,6918,1
3240,6924,1
3240,6926,1
3240,6928,1
3240,6930,1
3240,6932,1
3240,6935,1
3240,6938,1
3240,6940,1
3240,6943,1
3240,6946,1
3240,6951,1
3240,6954,1
3240,6955,1
3240,6958,1
3240,6963,1
3240,6964,1
3240,6968,1
3240,6969,1
3240,6971,1
3240,6973,1
3240,6975,1
3240,6977,1
3240,6987,1
3240,6990,1
3240,6993,1
3240,6996,1
3240,6999,1
3240,7000,1
3240,7009,1
3240,7010,1
3240,7014,1
3240,7021,1
3240,7022,1
3240,7027,1
3240,7028,1
3240,7036,1
3240,7039,1
3240,7044,1
3240,7046,1
3240,7050,1
3240,7057,1
3240,7059,1
3240,7060,1
3240,7061,1
3240,7062,1
3240,7064,1
3240,7065,1
3240,7069,1
3240,7070,1
3240,7075,1
3240,7079,1
3240,7081,1
3240,7090,1
3240,7091,1
3240,7093,1
3240,7094,1
3240,7097,1
3240,7099,1
3240,7100,1
3240,7102,1
3240,7103,1
3240,7104,1
3240,7105,1
3240,7107,1
3240,7108,1
3240,7112,1
3240,7116,1
3240,7120,1
3240,7124,1
3240,7126,1
3240,7131,1
3240,7136,1
3240,7141,1
3240,7147,1
3240,7150,1
3240,7151,1
3240,7152,1
3240,7157,1
3240,7161,1
3240,7163,1
3240,7165,1
3240,7171,1
3240,7172,1
3240,7174,1
3240,7176,1
3240,7177,1
3240,7178,1
3240,7183,1
3240,7189,1
3240,7194,1
3240,7197,1
3240,7198,1
3240,7209,1
3240,7211,1
3240,7214,1
3240,7217,1
3240,7219,1
3240,7225,1
3240,7226,1
3240,7229,1
3240,7233,1
3240,7239,1
3240,7242,1
3240,7243,1
3240,7244,1
3240,7246,1
3240,7247,1
3240,7255,1
3240,7260,1
3240,7263,1
3240,7269,1
3240,7276,1
3240,7278,1
3240,7279,1
3240,7282,1
3240,7283,1
3240,7285,1
3240,7292,1
3240,7295,1
3240,7298,1
3240,7300,1
3240,7303,1
3240,7307,1
3240,7309,1
3240,7311,1
3240,7312,1
3240,7315,1
3240,7320,1
3240,7322,1
3240,7323,1
3240,7324,1
3240,7326,1
3240,7328,1
3240,7330,1
3240,7331,1
3240,7333,1
3240,7334,1
3240,7335,1
3240,7337,1
3240,7340,1
3240,7342,1
3240,7343,1
3240,7346,1
3240,7350,1
3240,7354,1
3240,7357,1
3240,7358,1
3240,7361,1
3240,7365,1
3240,7369,1
3240,7370,1
3240,7371,1
3240,7372,1
3240,7375,1
3240,7376,1
3240,7377,1
3240,7378,1
3240,7380,1
3240,7381,1
3240,7383,1
3240,7384,1
3240,7390,1
3240,7391,1
3240,7392,1
3240,7395,1
3240,7400,1
3240,7403,1
3240,7404,1
3240,7412,1
3240,7413,1
3240,7415,1
3240,7416,1
3240,7417,1
3240,7418,1
3240,7421,1
3240,7423,1
3240,7426,1
3240,7427,1
3240,7429,1
3240,7432,1
3240,7435,1
3240,7436,1
3240,7437,1
3240,7439,1
3240,7442,1
3240,7444,1
3240,7448,1
3240,7449,1
3240,7450,1
3240,7452,1
3240,7455,1
3240,7456,1
3240,7457,1
3240,7460,1
3240,7461,1
3240,7464,1
3240,7469,1
3240,7470,1
3240,7471,1
3240,7472,1
3240,7477,1
3240,7478,1
3240,7484,1
3240,7485,1
3240,7486,1
3240,7488,1
3240,7489,1
3240,7491,1
3240,7493,1
3240,7496,1
3240,7499,1
3240,7500,1
3240,7503,1
3240,7505,1
3240,7506,1
3240,7507,1
3240,7508,1
3240,7510,1
3240,7511,1
3240,7512,1
3240,7514,1
3240,7517,1
3240,7518,1
3240,7519,1
3240,7521,1
3240,7523,1
3240,7529,1
3240,7530,1
3240,7531,1
3240,7541,1
3240,7542,1
3240,7543,1
3240,7545,1
3240,7547,1
3240,7548,1
3240,7550,1
3240,7554,1
3240,7555,1
3240,7565,1
3240,7566,1
3240,7567,1
3240,7571,1
3240,7572,1
3240,7573,1
3240,7579,1
3240,7580,1
3240,7582,1
3240,7584,1
3240,7585,1
3240,7586,1
3240,7587,1
3240,7588,1
3240,7589,1
3240,7590,1
3240,7591,1
3240,7592,1
3240,7597,1
3240,7598,1
3240,7599,1
3240,7602,1
3240,7603,1
3240,7604,1
3240,7605,1
3240,7606,1
3240,7609,1
3240,7612,1
3240,7614,1
3240,7616,1
3240,7618,1
3240,7619,1
3240,7621,1
3240,7625,1
3240,7627,1
3240,7628,1
3240,7630,1
3240,7631,1
3240,7632,1
3240,7633,1
3240,7634,1
3240,7635,1
3240,7636,1
3240,7646,1
3240,7647,1
3240,7648,1
3240,7650,1
3240,7651,1
3240,7652,1
3240,7653,1
3240,7655,1
3240,7659,1
3240,7661,1
3240,7666,1
3240,7667,1
3240,7668,1
3240,7669,1
3240,7671,1
3240,7672,1
3240,7673,1
3240,7674,1
3240,7677,1
3240,7678,1
3240,7680,1
3240,7688,1
3240,7690,1
3240,7693,1
3240,7697,1
3240,7699,1
3240,7700,1
3240,7701,1
3240,7702,1
3240,7703,1
3240,7708,1
3240,7710,1
3240,7711,1
3240,7712,1
3240,7714,1
3240,7716,1
3240,7718,1
3240,7719,1
3240,7720,1
3240,7724,1
3240,7725,1
3240,7728,1
3240,7729,1
3240,7733,1
3240,7734,1
3240,7737,1
3240,7738,1
3240,7740,1
3240,7744,1
3240,7745,1
3240,7747,1
3240,7750,1
3240,7751,1
3240,7752,1
3240,7753,1
3240,7755,1
3240,7757,1
3240,7758,1
3240,7759,1
3240,7761,1
3240,7763,1
3240,7764,1
3240,7767,1
3240,7769,1
3240,7771,1
3240,7773,1
3240,7774,1
3240,7775,1
3240,7777,1
3240,7778,1
3240,7780,1
3240,7781,1
3240,7784,1
3240,7787,1
3240,7788,1
3240,7791,1
3240,7793,1
3240,7794,1
3240,7795,1
3240,7800,1
3240,7802,1
3240,7804,1
3240,7806,1
3240,7809,1
3240,7810,1
3240,7813,1
3240,7816,1
3240,7819,1
3240,7820,1
3240,7822,1
3240,7824,1
3240,7829,1
3240,7831,1
3240,7835,1
3240,7836,1
3240,7838,1
3240,7839,1
3240,7840,1
3240,7841,1
3240,7848,1
3240,7849,1
3240,7852,1
3240,7853,1
3240,7855,1
3240,7856,1
3240,7857,1
3240,7858,1
3240,7859,1
3240,7862,1
3240,7866,1
3240,7870,1
3240,7871,1
3240,7873,1
3240,7874,1
3240,7875,1
3240,7877,1
3240,7878,1
3240,7881,1
3240,7882,1
3240,7883,1
3240,7884,1
3240,7885,1
3240,7886,1
3240,7888,1
3240,7889,1
3240,7893,1
3240,7896,1
3240,7897,1
3240,7898,1
3240,7899,1
3240,7900,1
3240,7906,1
3240,7907,1
3240,7910,1
3240,7914,1
3240,7917,1
3240,7918,1
3240,7919,1
3240,7920,1
3240,7922,1
3240,7924,1
3240,7926,1
3240,7928,1
3240,7929,1
3240,7931,1
3240,7932,1
3240,7933,1
3240,7936,1
3240,7937,1
3240,7938,1
3240,7940,1
3240,7942,1
3240,7947,1
3240,7949,1
3240,7951,1
3240,7956,1
3240,7961,1
3240,7963,1
3240,7964,1
3240,7965,1
3240,7966,1
3240,7968,1
3240,7969,1
3240,7970,1
3240,7973,1
3240,7976,1
3240,7982,1
3240,7983,1
3240,7986,1
3240,7990,1
3240,7992,1
3240,7994,1
3240,7995,1
3240,7998,1
3240,7999,1
3240,8002,1
3240,8004,1
3240,8006,1
3240,8008,1
3240,8011,1
3240,8012,1
3240,8014,1
3240,8015,1
3240,8016,1
3240,8017,1
3240,8024,1
3240,8025,1
3240,8026,1
3240,8028,1
3240,8029,1
3240,8031,1
3240,8033,1
3240,8036,1
3240,8037,1
3240,8038,1
3240,8039,1
3240,8040,1
3240,8041,1
3240,8046,1
3240,8047,1
3240,8048,1
3240,8050,1
3240,8051,1
3240,8053,1
3240,8054,1
3240,8055,1
3240,8056,1
3240,8058,1
3240,8059,1
3240,8060,1
3240,8061,1
3240,8065,1
3240,8066,1
3240,8067,1
3240,8069,1
3240,8070,1
3240,8073,1
3240,8074,1
3240,8076,1
3240,8078,1
3240,8081,1
3240,8083,1
3240,8085,1
3240,8086,1
3240,8088,1
3240,8090,1
3240,8092,1
3240,8093,1
3240,8096,1
3240,8097,1
3240,8099,1
3240,8100,1
3240,8105,1
3240,8107,1
3240,8109,1
3240,8112,1
3240,8114,1
3240,8116,1
3240,8117,1
3240,8119,1
3240,8124,1
3240,8127,1
3240,8130,1
3240,8131,1
3240,8132,1
3240,8134,1
3240,8135,1
3240,8137,1
3240,8140,1
3240,8141,1
3240,8142,1
3240,8143,1
3240,8145,1
3240,8149,1
3240,8150,1
3240,8151,1
3240,8152,1
3240,8153,1
3240,8155,1
3240,8156,1
3240,8158,1
3240,8160,1
3240,8164,1
3240,8165,1
3240,8166,1
3240,8169,1
3240,8171,1
3240,8174,1
3240,8175,1
3240,8177,1
3240,8179,1
3240,8180,1
3240,8182,1
3240,8183,1
3240,8184,1
3240,8188,1
3240,8192,1
3240,8193,1
3240,8194,1
3240,8196,1
3240,8197,1
3240,8198,1
3240,8199,1
3240,8201,1
3240,8206,1
3240,8208,1
3240,8211,1
3240,8212,1
3240,8217,1
3240,8218,1
3240,8219,1
3240,8220,1
3240,8221,1
3240,8225,1
3240,8227,1
3240,8228,1
3240,8229,1
3240,8232,1
3240,8237,1
3240,8239,1
3240,8240,1
3240,8242,1
3240,8248,1
3240,8250,1
3240,8252,1
3240,8254,1
3240,8256,1
3240,8259,1
3240,8260,1
3240,8262,1
3240,8263,1
3240,8264,1
3240,8265,1
3240,8268,1
3240,8269,1
3240,8279,1
3240,8282,1
3240,8283,1
3240,8284,1
3240,8285,1
3240,8286,1
3240,8287,1
3240,8288,1
3240,8290,1
3240,8291,1
3240,8292,1
3240,8293,1
3240,8294,1
3240,8296,1
3240,8297,1
3240,8299,1
3240,8300,1
3240,8301,1
3240,8302,1
3240,8303,1
3240,8305,1
3240,8308,1
3240,8310,1
3240,8311,1
3240,8312,1
3240,8313,1
3240,8314,1
3240,8315,1
3240,8319,1
3240,8321,1
3240,8323,1
3240,8325,1
3240,8326,1
3240,8329,1
3240,8330,1
3240,8331,1
3240,8333,1
3240,8334,1
3240,8335,1
3240,8336,1
3240,8337,1
3240,8338,1
3240,8339,1
3240,8340,1
3240,8345,1
3240,8346,1
3240,8347,1
3240,8351,1
3240,8352,1
3240,8354,1
3240,8356,1
3240,8358,1
3240,8359,1
3240,8363,1
3240,8365,1
3240,8367,1
3240,8368,1
3240,8369,1
3240,8371,1
3240,8373,1
3240,8375,1
3240,8376,1
3240,8377,1
3240,8381,1
3240,8382,1
3240,8386,1
3240,8387,1
3240,8388,1
3240,8389,1
3240,8393,1
3240,8394,1
3240,8398,1
3240,8400,1
3240,8401,1
3240,8402,1
3240,8403,1
3240,8404,1
3240,8409,1
3240,8410,1
3240,8411,1
3240,8414,1
3240,8416,1
3240,8418,1
3240,8419,1
3240,8420,1
3240,8424,1
3240,8425,1
3240,8426,1
3240,8429,1
3240,8430,1
3240,8432,1
3240,8433,1
3240,8436,1
3240,8437,1
3240,8438,1
3240,8439,1
3240,8440,1
3240,8441,1
3240,8442,1
3240,8444,1
3240,8445,1
3240,8446,1
3240,8447,1
3240,8449,1
3240,8455,1
3240,8458,1
3240,8462,1
3240,8463,1
3240,8466,1
3240,8467,1
3240,8468,1
3240,8469,1
3240,8470,1
3240,8472,1
3240,8479,1
3240,8482,1
3240,8485,1
3240,8486,1
3240,8487,1
3240,8491,1
3240,8492,1
3240,8494,1
3240,8496,1
3240,8497,1
3240,8500,1
3240,8504,1
3240,8508,1
3240,8511,1
3240,8513,1
3240,8515,1
3240,8516,1
3241,8519,1
3242,8520,1
3242,8522,1
3243,8523,1
3244,8527,1
3244,8528,1
3245,8529,1
3246,8530,1
3248,8531,1
3249,8532,1
3249,8533,1
3249,8534,1
3249,8535,1
3250,8537,1
3251,8540,1
3251,8542,1
3252,8543,1
3252,8544,1
3252,8546,1
3254,8549,1
3254,8550,1
3255,8551,1
3257,8556,1
3257,8558,1
3258,8559,1
3259,8560,1
3261,8563,1
3261,8564,1
3262,8567,1
3262,8568,1
3262,8570,1
3263,8575,1
3263,8576,1
3264,8577,1
3264,8578,1
3265,8581,1
3266,8584,1
3267,8587,1
3267,8588,1
3269,8589,1
3270,8590,1
3271,8591,1
3271,8594,1
3271,8596,1
3272,8597,1
3272,8598,1
3273,8601,1
3274,8602,1
3278,8607,1
3279,8610,1
3279,8612,1
3279,8614,1
3280,8616,1
3280,8617,1
3280,8619,1
3281,8621,1
3283,8627,1
3284,8628,1
3284,8630,1
3287,8635,1
3287,8636,1
3287,8637,1
3288,8640,1
3288,8641,1
3290,8646,1
3291,8648,1
3291,8649,1
3291,8650,1
3292,8652,1
3292,8656,1
3293,8658,1
3293,8659,1
3297,8666,1
3298,8668,1
3298,8669,1
3299,8673,1
3299,8674,1
3301,8675,1
3302,8676,1
3303,8679,1
3303,8680,1
3303,8681,1
3304,8682,1
3304,8684,1
3305,8685,1
3305,8686,1
3305,8688,1
3306,8689,1
3306,8690,1
3306,8691,1
3307,8692,1
3308,8694,1
3309,8695,1
3309,8696,1
3309,8697,1
3309,8698,1
3311,8700,1
3311,8701,1
3311,8702,1
3311,8703,1
3312,8704,1
3312,8705,1
3312,8706,1
3312,8707,1
3313,8708,1
3313,8709,1
3313,8710,1
3314,8713,1
3315,8714,1
3315,8715,1
3317,8716,1
3317,8717,1
3317,8718,1
3318,8721,1
3318,8722,1
3319,8723,1
3319,8724,1
3319,8725,1
3320,8727,1
3321,8729,1
3322,8730,1
3323,8732,1
3323,8733,1
3324,8735,1
3324,8736,1
3325,8737,1
3326,8739,1
3327,8743,1
3329,8747,1
3329,8748,1
3330,8751,1
3330,8753,1
3333,8756,1
3333,8757,1
3333,8758,1
3333,8759,1
3334,8760,1
3334,8761,1
3335,8763,1
3336,8764,1
3336,8765,1
3337,8768,1
3337,8769,1
3338,8772,1
3339,8773,1
3339,8774,1
3341,8779,1
3341,8780,1
3341,8781,1
3341,8783,1
3341,8785,1
3341,8786,1
3342,8788,1
3343,8790,1
3343,8791,1
3344,8792,1
3344,8793,1
3344,8794,1
3345,8795,1
3345,8796,1
3345,8797,1
3348,8801,1
3348,8802,1
3348,8803,1
3349,8804,1
3350,8805,1
3350,8806,1
3350,8807,1
3351,8808,1
3351,8809,1
3352,8811,1
3352,8812,1
3353,8813,1
3353,8815,1
3353,8816,1
3354,8817,1
3354,8819,1
3354,8820,1
3354,8821,1
3355,8823,1
3356,8825,1
3356,8827,1
3357,8829,1
3357,8830,1
3358,8832,1
3358,8833,1
3360,8837,1
3360,8838,1
3363,8844,1
3363,8846,1
3364,8847,1
3364,8848,1
3364,8850,1
3365,8852,1
3366,8853,1
3366,8854,1
3366,8855,1
3366,8856,1
3367,8857,1
3368,8859,1
3368,8860,1
3368,8861,1
3369,8862,1
3369,8863,1
3369,8864,1
3369,8865,1
3370,8868,1
3370,8870,1
3371,8871,1
3372,8872,1
3372,8873,1
3373,8875,1
3373,8876,1
3373,8877,1
3374,8879,1
3374,8880,1
3375,8882,1
3375,8883,1
3375,8884,1
3375,8885,1
3376,8886,1
3376,8888,1
3376,8890,1
3376,8891,1
3377,8895,1
3377,8896,1
3378,8898,1
3379,8901,1
3380,8902,1
3380,8903,1
3381,8907,1
3381,8909,1
3381,8910,1
3382,8911,1
3382,8912,1
3383,8916,1
3384,8919,1
3384,8920,1
3385,8923,1
3388,8926,1
3388,8927,1
3392,8933,1
3392,8935,1
3393,8936,1
3393,8937,1
3393,8939,1
3393,8940,1
3396,8943,1
3397,8944,1
3398,8945,1
3398,8947,1
3398,8949,1
3401,8953,1
3401,8954,1
3401,8956,1
3402,8957,1
3403,8959,1
3403,8962,1
3405,8964,1
3405,8966,1
3406,8967,1
3406,8969,1
3407,8970,1
3407,8971,1
3407,8972,1
3408,8974,1
3408,8975,1
3409,8976,1
3409,8977,1
3409,8978,1
3411,8979,1
3411,8980,1
3411,8981,1
3411,8983,1
3411,8984,1
3412,8986,1
3413,8987,1
3413,8988,1
3413,8989,1
3414,8991,1
3414,8993,1
3414,8994,1
3415,8996,1
3415,8997,1
3416,8999,1
3416,9000,1
3417,9001,1
3417,9002,1
3417,9003,1
3419,9005,1
3419,9006,1
3419,9007,1
3419,9008,1
3420,9009,1
3420,9011,1
3420,9012,1
3420,1700,1
3420,1914,1
3420,1992,1
3420,2010,1
3420,2056,1
3420,2159,1
3420,2251,1
3420,2313,1
3420,2402,1
3420,2570,1
3420,2670,1
3420,2770,1
3420,2983,1
3420,3025,1
3420,3107,1
3420,3148,1
3420,3184,1
3420,3191,1
3420,3195,1
3420,3199,1
3420,3219,1
3420,3235,1
3420,3276,1
3420,3290,1
3420,3339,1
3420,3377,1
3420,3401,1
3420,3420,1
3420,3472,1
3420,3486,1
3420,3488,1
3420,3519,1
3420,3522,1
3420,3542,1
3420,3548,1
3420,3560,1
3420,3576,1
3420,3600,1
3420,3602,1
3420,3633,1
3420,3661,1
3420,3664,1
3420,3665,1
3420,3666,1
3420,3672,1
3420,3678,1
3420,3735,1
3420,3741,1
3420,3766,1
3420,3771,1
3420,3777,1
3420,3778,1
3420,3786,1
3420,3788,1
3420,3811,1
3420,3826,1
3420,3913,1
3420,3924,1
3420,3925,1
3420,3934,1
3420,3960,1
3420,3965,1
3420,3972,1
3420,3979,1
3420,4034,1
3420,4041,1
3420,4049,1
3420,4061,1
3420,4063,1
3420,4066,1
3420,4096,1
3420,4111,1
3420,4129,1
3420,4134,1
3420,4141,1
3420,4145,1
3420,4163,1
3420,4164,1
3420,4174,1
3420,4187,1
3420,4202,1
3420,4206,1
3420,4212,1
3420,4227,1
3420,4230,1
3420,4233,1
3420,4251,1
3420,4253,1
3420,4262,1
3420,4270,1
3420,4276,1
3420,4279,1
3420,4283,1
3420,4294,1
3420,4300,1
3420,4305,1
3420,4324,1
3420,4329,1
3420,4340,1
3420,4345,1
3420,4348,1
3420,4352,1
3420,4363,1
3420,4368,1
3420,4372,1
3420,4376,1
3420,4377,1
3420,4405,1
3420,4413,1
3420,4424,1
3420,4426,1
3420,4428,1
3420,4434,1
3420,4442,1
3420,4452,1
3420,4462,1
3420,4463,1
3420,4465,1
3420,4466,1
3420,4469,1
3420,4498,1
3420,4508,1
3420,4511,1
3420,4524,1
3420,4527,1
3420,4528,1
3420,4529,1
3420,4530,1
3420,4532,1
3420,4535,1
3420,4541,1
3420,4554,1
3420,4561,1
3420,4566,1
3420,4568,1
3420,4584,1
3420,4585,1
3420,4589,1
3420,4596,1
3420,4603,1
3420,4606,1
3420,4609,1
3420,4610,1
3420,4613,1
3420,4640,1
3420,4641,1
3420,4645,1
3420,4652,1
3420,4667,1
3420,4669,1
3420,4670,1
3420,4675,1
3420,4677,1
3420,4679,1
3420,4685,1
3420,4689,1
3420,4690,1
3420,4691,1
3420,4697,1
3420,4706,1
3420,4708,1
3420,4719,1
3420,4732,1
3420,4740,1
3420,4743,1
3420,4753,1
3420,4765,1
3420,4766,1
3420,4776,1
3420,4783,1
3420,4787,1
3420,4788,1
3420,4798,1
3420,4807,1
3420,4816,1
3420,4822,1
3420,4825,1
3420,4830,1
3420,4833,1
3420,4838,1
3420,4841,1
3420,4847,1
3420,4848,1
3420,4855,1
3420,4861,1
3420,4863,1
3420,4870,1
3420,4871,1
3420,4874,1
3420,4887,1
3420,4888,1
3420,4893,1
3420,4894,1
3420,4895,1
3420,4905,1
3420,4918,1
3420,4919,1
3420,4921,1
3420,4934,1
3420,4939,1
3420,4940,1
3420,4948,1
3420,4949,1
3420,4960,1
3420,4973,1
3420,4980,1
3420,4982,1
3420,4987,1
3420,5002,1
3420,5003,1
3420,5005,1
3420,5009,1
3420,5013,1
3420,5020,1
3420,5029,1
3420,5037,1
3420,5042,1
3420,5043,1
3420,5047,1
3420,5049,1
3420,5050,1
3420,5052,1
3420,5062,1
3420,5065,1
3420,5070,1
3420,5073,1
3420,5075,1
3420,5076,1
3420,5077,1
3420,5086,1
3420,5089,1
3420,5096,1
3420,5099,1
3420,5102,1
3420,5105,1
3420,5108,1
3420,5115,1
3420,5116,1
3420,5117,1
3420,5119,1
3420,5123,1
3420,5124,1
3420,5137,1
3420,5140,1
3420,5142,1
3420,5144,1
3420,5145,1
3420,5151,1
3420,5159,1
3420,5160,1
3420,5161,1
3420,5163,1
3420,5169,1
3420,5175,1
3420,5176,1
3420,5177,1
3420,5182,1
3420,5189,1
3420,5190,1
3420,5192,1
3420,5195,1
3420,5202,1
3420,5209,1
3420,5210,1
3420,5217,1
3420,5223,1
3420,5224,1
3420,5233,1
3420,5240,1
3420,5241,1
3420,5244,1
3420,5247,1
3420,5253,1
3420,5266,1
3420,5267,1
3420,5268,1
3420,5275,1
3420,5277,1
3420,5278,1
3420,5288,1
3420,5292,1
3420,5297,1
3420,5299,1
3420,5301,1
3420,5302,1
3420,5305,1
3420,5306,1
3420,5309,1
3420,5312,1
3420,5313,1
3420,5321,1
3420,5335,1
3420,5343,1
3420,5348,1
3420,5350,1
3420,5354,1
3420,5363,1
3420,5369,1
3420,5371,1
3420,5377,1
3420,5378,1
3420,5385,1
3420,5386,1
3420,5395,1
3420,5396,1
3420,5401,1
3420,5405,1
3420,5410,1
3420,5415,1
3420,5417,1
3420,5421,1
3420,5422,1
3420,5423,1
3420,5431,1
3420,5433,1
3420,5438,1
3420,5444,1
3420,5446,1
3420,5447,1
3420,5452,1
3420,5453,1
3420,5454,1
3420,5456,1
3420,5457,1
3420,5459,1
3420,5460,1
3420,5479,1
3420,5480,1
3420,5482,1
3420,5487,1
3420,5495,1
3420,5497,1
3420,5498,1
3420,5501,1
3420,5502,1
3420,5505,1
3420,5509,1
3420,5512,1
3420,5516,1
3420,5518,1
3420,5521,1
3420,5523,1
3420,5526,1
3420,5530,1
3420,5531,1
3420,5533,1
3420,5535,1
3420,5536,1
3420,5541,1
3420,5547,1
3420,5549,1
3420,5550,1
3420,5555,1
3420,5557,1
3420,5559,1
3420,5560,1
3420,5561,1
3420,5563,1
3420,5564,1
3420,5567,1
3420,5577,1
3420,5578,1
3420,5594,1
3420,5604,1
3420,5608,1
3420,5611,1
3420,5612,1
3420,5614,1
3420,5622,1
3420,5624,1
3420,5625,1
3420,5626,1
3420,5628,1
3420,5629,1
3420,5632,1
3420,5634,1
3420,5637,1
3420,5643,1
3420,5646,1
3420,5651,1
3420,5655,1
3420,5656,1
3420,5659,1
3420,5663,1
3420,5665,1
3420,5666,1
3420,5670,1
3420,5675,1
3420,5677,1
3420,5678,1
3420,5679,1
3420,5680,1
3420,5682,1
3420,5685,1
3420,5686,1
3420,5688,1
3420,5694,1
3420,5696,1
3420,5698,1
3420,5706,1
3420,5707,1
3420,5708,1
3420,5709,1
3420,5710,1
3420,5714,1
3420,5715,1
3420,5716,1
3420,5722,1
3420,5725,1
3420,5727,1
3420,5737,1
3420,5739,1
3420,5745,1
3420,5746,1
3420,5755,1
3420,5756,1
3420,5760,1
3420,5773,1
3420,5775,1
3420,5778,1
3420,5780,1
3420,5783,1
3420,5785,1
3420,5787,1
3420,5788,1
3420,5792,1
3420,5799,1
3420,5808,1
3420,5811,1
3420,5815,1
3420,5821,1
3420,5824,1
3420,5826,1
3420,5830,1
3420,5834,1
3420,5845,1
3420,5848,1
3420,5850,1
3420,5852,1
3420,5858,1
3420,5862,1
3420,5864,1
3420,5873,1
3420,5880,1
3420,5881,1
3420,5884,1
3420,5885,1
3420,5888,1
3420,5890,1
3420,5896,1
3420,5900,1
3420,5904,1
3420,5911,1
3420,5912,1
3420,5913,1
3420,5916,1
3420,5920,1
3420,5925,1
3420,5927,1
3420,5936,1
3420,5938,1
3420,5955,1
3420,5959,1
3420,5962,1
3420,5973,1
3420,5978,1
3420,5979,1
3420,5980,1
3420,5981,1
3420,5982,1
3420,5983,1
3420,5984,1
3420,5988,1
3420,5990,1
3420,5993,1
3420,5994,1
3420,5997,1
3420,6001,1
3420,6004,1
3420,6006,1
3420,6012,1
3420,6020,1
3420,6024,1
3420,6026,1
3420,6027,1
3420,6030,1
3420,6033,1
3420,6035,1
3420,6037,1
3420,6038,1
3420,6040,1
3420,6046,1
3420,6050,1
3420,6057,1
3420,6065,1
3420,6070,1
3420,6072,1
3420,6074,1
3420,6075,1
3420,6076,1
3420,6080,1
3420,6086,1
3420,6090,1
3420,6092,1
3420,6093,1
3420,6095,1
3420,6103,1
3420,6105,1
3420,6109,1
3420,6110,1
3420,6116,1
3420,6117,1
3420,6120,1
3420,6121,1
3420,6122,1
3420,6126,1
3420,6127,1
3420,6129,1
3420,6143,1
3420,6148,1
3420,6155,1
3420,6164,1
3420,6165,1
3420,6167,1
3420,6168,1
3420,6169,1
3420,6170,1
3420,6171,1
3420,6177,1
3420,6181,1
3420,6187,1
3420,6188,1
3420,6189,1
3420,6190,1
3420,6194,1
3420,6195,1
3420,6199,1
3420,6200,1
3420,6202,1
3420,6206,1
3420,6212,1
3420,6213,1
3420,6215,1
3420,6220,1
3420,6227,1
3420,6229,1
3420,6230,1
3420,6231,1
3420,6232,1
3420,6238,1
3420,6251,1
3420,6254,1
3420,6255,1
3420,6257,1
3420,6259,1
3420,6262,1
3420,6264,1
3420,6267,1
3420,6269,1
3420,6270,1
3420,6273,1
3420,6275,1
3420,6280,1
3420,6281,1
3420,6282,1
3420,6286,1
3420,6287,1
3420,6297,1
3420,6298,1
3420,6300,1
3420,6304,1
3420,6310,1
3420,6312,1
3420,6313,1
3420,6315,1
3420,6318,1
3420,6319,1
3420,6320,1
3420,6324,1
3420,6325,1
3420,6327,1
3420,6340,1
3420,6348,1
3420,6350,1
3420,6351,1
3420,6352,1
3420,6355,1
3420,6357,1
3420,6363,1
3420,6366,1
3420,6372,1
3420,6374,1
3420,6375,1
3420,6376,1
3420,6379,1
3420,6385,1
3420,6387,1
3420,6390,1
3420,6396,1
3420,6398,1
3420,6399,1
3420,6401,1
3420,6403,1
3420,6404,1
3420,6405,1
3420,6407,1
3420,6416,1
3420,6419,1
3420,6430,1
3420,6431,1
3420,6437,1
3420,6438,1
3420,6439,1
3420,6441,1
3420,6443,1
3420,6444,1
3420,6447,1
3420,6449,1
3420,6455,1
3420,6458,1
3420,6462,1
3420,6466,1
3420,6471,1
3420,6475,1
3420,6477,1
3420,6482,1
3420,6483,1
3420,6487,1
3420,6489,1
3420,6493,1
3420,6506,1
3420,6509,1
3420,6512,1
3420,6516,1
3420,6519,1
3420,6520,1
3420,6523,1
3420,6524,1
3420,6525,1
3420,6526,1
3420,6527,1
3420,6530,1
3420,6531,1
3420,6532,1
3420,6538,1
3420,6539,1
3420,6542,1
3420,6543,1
3420,6545,1
3420,6546,1
3420,6548,1
3420,6550,1
3420,6552,1
3420,6554,1
3420,6555,1
3420,6557,1
3420,6558,1
3420,6560,1
3420,6565,1
3420,6567,1
3420,6571,1
3420,6572,1
3420,6573,1
3420,6575,1
3420,6578,1
3420,6581,1
